00:a0:50:06:13:0e, Thu, 08 Sep 2016 01:40:32, 1473298832.0, 42, 27.281875
00:a0:50:06:13:0e, Thu, 08 Sep 2016 01:43:33, 1473299013.0, 42, 27.281875
00:a0:50:06:13:0e, Thu, 08 Sep 2016 01:52:55, 1473299575.0, 43, 25.9090625
00:a0:50:06:13:0e, Thu, 08 Sep 2016 14:33:40, 1473345220.0, 55, 21.790625
00:a0:50:06:13:0e, Thu, 08 Sep 2016 14:38:20, 1473345500.0, 56, 21.790625
00:a0:50:06:13:0e, Thu, 08 Sep 2016 14:42:58, 1473345778.0, 56, 21.790625
00:a0:50:06:13:0e, Thu, 08 Sep 2016 14:47:36, 1473346056.0, 56, 21.790625
00:a0:50:06:13:0e, Thu, 08 Sep 2016 14:57:16, 1473346636.0, 55, 21.790625
00:a0:50:06:13:0e, Thu, 08 Sep 2016 15:01:54, 1473346914.0, 56, 21.790625
00:a0:50:06:13:0e, Thu, 08 Sep 2016 15:34:32, 1473348872.0, 56, 21.790625
00:a0:50:06:13:0e, Thu, 08 Sep 2016 15:39:11, 1473349151.0, 55, 21.790625
00:a0:50:06:13:0e, Thu, 08 Sep 2016 15:52:35, 1473349955.0, 56, 21.790625
00:a0:50:06:13:0e, Thu, 08 Sep 2016 16:01:52, 1473350512.0, 55, 21.790625
00:a0:50:06:13:0e, Thu, 08 Sep 2016 16:06:30, 1473350790.0, 55, 21.790625
00:a0:50:06:13:0e, Thu, 08 Sep 2016 16:15:46, 1473351346.0, 56, 21.790625
00:a0:50:06:13:0e, Thu, 08 Sep 2016 16:20:24, 1473351624.0, 56, 21.790625
00:a0:50:06:13:0e, Thu, 08 Sep 2016 16:25:02, 1473351902.0, 55, 21.790625
00:a0:50:06:13:0e, Thu, 08 Sep 2016 16:34:17, 1473352457.0, 56, 21.10421875
00:a0:50:06:13:0e, Thu, 08 Sep 2016 16:43:33, 1473353013.0, 55, 21.10421875
00:a0:50:06:13:0e, Thu, 08 Sep 2016 16:48:11, 1473353291.0, 55, 21.10421875
00:a0:50:06:13:0e, Thu, 08 Sep 2016 16:52:48, 1473353568.0, 56, 21.10421875
00:a0:50:06:13:0e, Thu, 08 Sep 2016 17:06:42, 1473354402.0, 55, 21.10421875
00:a0:50:06:13:0e, Thu, 08 Sep 2016 17:11:20, 1473354680.0, 56, 21.10421875
00:a0:50:06:13:0e, Thu, 08 Sep 2016 17:15:57, 1473354957.0, 56, 21.10421875
00:a0:50:06:13:0e, Thu, 08 Sep 2016 17:20:35, 1473355235.0, 56, 21.10421875
00:a0:50:06:13:0e, Thu, 08 Sep 2016 17:25:13, 1473355513.0, 55, 21.10421875
00:a0:50:06:13:0e, Thu, 08 Sep 2016 17:29:51, 1473355791.0, 55, 21.10421875
00:a0:50:06:13:0e, Thu, 08 Sep 2016 17:34:29, 1473356069.0, 56, 21.10421875
00:a0:50:06:13:0e, Thu, 08 Sep 2016 17:39:07, 1473356347.0, 56, 21.10421875
00:a0:50:06:13:0e, Thu, 08 Sep 2016 17:43:45, 1473356625.0, 56, 21.10421875
00:a0:50:06:13:0e, Thu, 08 Sep 2016 17:48:23, 1473356903.0, 55, 21.10421875
00:a0:50:06:13:0e, Thu, 08 Sep 2016 17:58:02, 1473357482.0, 56, 21.10421875
00:a0:50:06:13:0e, Thu, 08 Sep 2016 18:02:41, 1473357761.0, 56, 21.10421875
00:a0:50:06:13:0e, Thu, 08 Sep 2016 18:07:20, 1473358040.0, 55, 21.10421875
00:a0:50:06:13:0e, Thu, 08 Sep 2016 18:23:58, 1473359038.0, 56, 21.10421875
00:a0:50:06:13:0e, Thu, 08 Sep 2016 18:28:37, 1473359317.0, 55, 21.10421875
00:a0:50:06:13:0e, Thu, 08 Sep 2016 21:08:34, 1473368914.0, 56, 21.10421875
